record_type,snapshot_label,package,package_a,package_b,category,in_degree,out_degree,total_degree,pagerank,community,shared_dep_count,shared_dependency_similarity,same_community,centrality_balance,alt_score
alternative_pair,2026_current,bitsandbytes <-> sentence-transformers,bitsandbytes,sentence-transformers,Model Runtime,,,,,,2.0,0.2222222222222222,1.0,1.0,0.7407407407407408
alternative_pair,2026_current,gradio <-> streamlit,gradio,streamlit,App/Service,,,,,,9.0,0.2093023255813953,1.0,1.0,0.7364341085271318
alternative_pair,2026_current,accelerate <-> datasets,accelerate,datasets,Model Runtime,,,,,,4.0,0.2352941176470588,1.0,0.9649454911986124,0.7334132029485572
alternative_pair,2026_current,langchain <-> langchain-openai,langchain,langchain-openai,Framework/Agent,,,,,,1.0,0.2,1.0,1.0,0.7333333333333334
alternative_pair,2026_current,datasets <-> diffusers,datasets,diffusers,Model Runtime,,,,,,5.0,0.2777777777777778,1.0,0.9216515869977372,0.7331431215918384
alternative_pair,2026_current,datasets <-> transformers,datasets,transformers,Model Runtime,,,,,,5.0,0.2777777777777778,1.0,0.9200863229861947,0.7326213669213241
alternative_pair,2026_current,diffusers <-> peft,diffusers,peft,Model Runtime,,,,,,3.0,0.1875,1.0,1.0,0.7291666666666666
alternative_pair,2026_current,datasets <-> peft,datasets,peft,Model Runtime,,,,,,5.0,0.2631578947368421,1.0,0.9216515869977372,0.7282698272448597
alternative_pair,2026_current,chainlit <-> gradio,chainlit,gradio,App/Service,,,,,,8.0,0.1818181818181818,1.0,1.0,0.7272727272727272
alternative_pair,2026_current,cohere <-> litellm,cohere,litellm,LLM API,,,,,,3.0,0.1764705882352941,1.0,1.0,0.7254901960784315
alternative_pair,2026_current,langchain <-> langgraph,langchain,langgraph,Framework/Agent,,,,,,2.0,0.2857142857142857,1.0,0.8759012706623627,0.7205385187922161
alternative_pair,2026_current,litellm <-> replicate,litellm,replicate,LLM API,,,,,,2.0,0.1428571428571428,1.0,1.0,0.7142857142857143
alternative_pair,2026_current,bitsandbytes <-> trl,bitsandbytes,trl,Model Runtime,,,,,,1.0,0.1428571428571428,1.0,1.0,0.7142857142857143
alternative_pair,2026_current,accelerate <-> sentence-transformers,accelerate,sentence-transformers,Model Runtime,,,,,,3.0,0.25,1.0,0.886907682303731,0.7123025607679102
alternative_pair,2026_current,diffusers <-> sentence-transformers,diffusers,sentence-transformers,Model Runtime,,,,,,2.0,0.1333333333333333,1.0,1.0,0.7111111111111111
alternative_pair,2026_current,crewai <-> semantic-kernel,crewai,semantic-kernel,Framework/Agent,,,,,,6.0,0.1304347826086956,1.0,1.0,0.7101449275362318
alternative_pair,2026_current,diffusers <-> transformers,diffusers,transformers,Model Runtime,,,,,,4.0,0.2857142857142857,1.0,0.8427226407944435,0.7094789755029097
alternative_pair,2026_current,groq <-> litellm,groq,litellm,LLM API,,,,,,2.0,0.125,1.0,1.0,0.7083333333333334
alternative_pair,2026_current,accelerate <-> diffusers,accelerate,diffusers,Model Runtime,,,,,,3.0,0.2307692307692307,1.0,0.886907682303731,0.7058923043576538
alternative_pair,2026_current,chainlit <-> streamlit,chainlit,streamlit,App/Service,,,,,,5.0,0.1162790697674418,1.0,1.0,0.7054263565891473
alternative_pair,2026_current,openai <-> replicate,openai,replicate,LLM API,,,,,,3.0,0.3333333333333333,1.0,0.773947415178709,0.7024269161706808
alternative_pair,2026_current,anthropic <-> litellm,anthropic,litellm,LLM API,,,,,,2.0,0.1111111111111111,1.0,0.9940490963436628,0.7017200691515914
alternative_pair,2026_current,google-genai <-> litellm,google-genai,litellm,LLM API,,,,,,2.0,0.1,1.0,1.0,0.7000000000000001
alternative_pair,2026_current,langchain <-> openai-agents,langchain,openai-agents,Framework/Agent,,,,,,1.0,0.1,1.0,1.0,0.7000000000000001
alternative_pair,2026_current,langchain-openai <-> openai-agents,langchain-openai,openai-agents,Framework/Agent,,,,,,1.0,0.1,1.0,1.0,0.7000000000000001
alternative_pair,2026_current,bitsandbytes <-> diffusers,bitsandbytes,diffusers,Model Runtime,,,,,,1.0,0.0909090909090909,1.0,1.0,0.6969696969696969
alternative_pair,2026_current,sentence-transformers <-> trl,sentence-transformers,trl,Model Runtime,,,,,,1.0,0.0833333333333333,1.0,1.0,0.6944444444444443
alternative_pair,2026_current,datasets <-> sentence-transformers,datasets,sentence-transformers,Model Runtime,,,,,,3.0,0.1578947368421052,1.0,0.9216515869977372,0.6931821079466142
alternative_pair,2026_current,langchain <-> langchain-community,langchain,langchain-community,Framework/Agent,,,,,,1.0,0.0769230769230769,1.0,1.0,0.6923076923076922
alternative_pair,2026_current,langchain-community <-> langchain-openai,langchain-community,langchain-openai,Framework/Agent,,,,,,1.0,0.0769230769230769,1.0,1.0,0.6923076923076922
alternative_pair,2026_current,fastapi <-> gradio,fastapi,gradio,App/Service,,,,,,3.0,0.1,1.0,0.9625780422748852,0.6875260140916284
alternative_pair,2026_current,sentence-transformers <-> transformers,sentence-transformers,transformers,Model Runtime,,,,,,3.0,0.2142857142857142,1.0,0.8427226407944435,0.685669451693386
alternative_pair,2026_current,langchain-community <-> openai-agents,langchain-community,openai-agents,Framework/Agent,,,,,,1.0,0.0555555555555555,1.0,1.0,0.6851851851851851
alternative_pair,2026_current,bitsandbytes <-> datasets,bitsandbytes,datasets,Model Runtime,,,,,,2.0,0.1333333333333333,1.0,0.9216515869977372,0.6849949734436901
alternative_pair,2026_current,bitsandbytes <-> transformers,bitsandbytes,transformers,Model Runtime,,,,,,2.0,0.2,1.0,0.8427226407944435,0.6809075469314813
alternative_pair,2026_current,chainlit <-> fastapi,chainlit,fastapi,App/Service,,,,,,2.0,0.074074074074074,1.0,0.9625780422748852,0.6788840387829863
alternative_pair,2026_current,fastapi <-> streamlit,fastapi,streamlit,App/Service,,,,,,2.0,0.074074074074074,1.0,0.9625780422748852,0.6788840387829863
alternative_pair,2026_current,cohere <-> openai,cohere,openai,LLM API,,,,,,3.0,0.2307692307692307,1.0,0.773947415178709,0.6682388819826466
alternative_pair,2026_current,langchain-openai <-> langgraph,langchain-openai,langgraph,Framework/Agent,,,,,,1.0,0.125,1.0,0.8759012706623627,0.6669670902207875
alternative_pair,2026_current,accelerate <-> trl,accelerate,trl,Model Runtime,,,,,,1.0,0.0909090909090909,1.0,0.886907682303731,0.6592722577376072
alternative_pair,2026_current,datasets <-> trl,datasets,trl,Model Runtime,,,,,,1.0,0.0555555555555555,1.0,0.9216515869977372,0.6590690475177642
alternative_pair,2026_current,langgraph <-> openai-agents,langgraph,openai-agents,Framework/Agent,,,,,,1.0,0.0769230769230769,1.0,0.8759012706623627,0.6509414491951465
alternative_pair,2026_current,langchain-community <-> langgraph,langchain-community,langgraph,Framework/Agent,,,,,,1.0,0.0625,1.0,0.8759012706623627,0.6461337568874542
alternative_pair,2026_current,transformers <-> trl,transformers,trl,Model Runtime,,,,,,1.0,0.0769230769230769,1.0,0.8427226407944435,0.6398819059058402
alternative_pair,2026_current,huggingface-hub <-> transformers,huggingface-hub,transformers,Model Runtime,,,,,,4.0,0.2666666666666666,1.0,0.6518241362989472,0.6394969343218713
alternative_pair,2026_current,datasets <-> huggingface-hub,datasets,huggingface-hub,Model Runtime,,,,,,6.0,0.3333333333333333,1.0,0.5834991836291887,0.6389441723208407
alternative_pair,2026_current,datasets <-> torch,datasets,torch,Model Runtime,,,,,,2.0,0.074074074074074,1.0,0.8330502454322508,0.6357081065021083
alternative_pair,2026_current,langchain-core <-> langgraph,langchain-core,langgraph,Framework/Agent,,,,,,1.0,0.0714285714285714,1.0,0.825539919328949,0.6323228302525068
alternative_pair,2026_current,litellm <-> openai,litellm,openai,LLM API,,,,,,2.0,0.1111111111111111,1.0,0.773947415178709,0.6283528420966067
alternative_pair,2026_current,langchain-community <-> langchain-core,langchain-community,langchain-core,Framework/Agent,,,,,,3.0,0.1764705882352941,1.0,0.7077680909897772,0.6280795597416905
alternative_pair,2026_current,huggingface-hub <-> torch,huggingface-hub,torch,Model Runtime,,,,,,3.0,0.1363636363636363,1.0,0.7317997089888909,0.622721115117509
alternative_pair,2026_current,langchain-core <-> openai-agents,langchain-core,openai-agents,Framework/Agent,,,,,,2.0,0.1333333333333333,1.0,0.7077680909897772,0.6137004747743702
alternative_pair,2026_current,autogen-core <-> semantic-kernel,autogen-core,semantic-kernel,Framework/Agent,,,,,,3.0,0.12,1.0,0.7017329386265262,0.6072443128755087
alternative_pair,2026_current,torch <-> trl,torch,trl,Model Runtime,,,,,,1.0,0.0526315789473684,1.0,0.7578689664748386,0.6035001818074023
alternative_pair,2026_current,sentence-transformers <-> torch,sentence-transformers,torch,Model Runtime,,,,,,1.0,0.0454545454545454,1.0,0.7578689664748386,0.6011078373097947
alternative_pair,2026_current,diffusers <-> torch,diffusers,torch,Model Runtime,,,,,,1.0,0.0434782608695652,1.0,0.7578689664748386,0.6004490757814679
alternative_pair,2026_current,langchain <-> langchain-core,langchain,langchain-core,Framework/Agent,,,,,,1.0,0.0909090909090909,1.0,0.7077680909897772,0.599559060632956
alternative_pair,2026_current,autogen-core <-> crewai,autogen-core,crewai,Framework/Agent,,,,,,3.0,0.0909090909090909,1.0,0.7017329386265262,0.597547343178539
alternative_pair,2026_current,accelerate <-> huggingface-hub,accelerate,huggingface-hub,Model Runtime,,,,,,2.0,0.1333333333333333,1.0,0.6129019715897195,0.582078434974351
alternative_pair,2026_current,huggingface-hub <-> peft,huggingface-hub,peft,Model Runtime,,,,,,3.0,0.1764705882352941,1.0,0.520788486039032,0.5657530247581087
alternative_pair,2026_current,huggingface-hub <-> sentence-transformers,huggingface-hub,sentence-transformers,Model Runtime,,,,,,2.0,0.125,1.0,0.520788486039032,0.5485961620130108
alternative_pair,2026_current,diffusers <-> huggingface-hub,diffusers,huggingface-hub,Model Runtime,,,,,,2.0,0.1176470588235294,1.0,0.520788486039032,0.5461451816208539
alternative_pair,2026_current,bitsandbytes <-> huggingface-hub,bitsandbytes,huggingface-hub,Model Runtime,,,,,,1.0,0.0833333333333333,1.0,0.520788486039032,0.5347072731241217
alternative_pair,2026_current,huggingface-hub <-> trl,huggingface-hub,trl,Model Runtime,,,,,,1.0,0.0714285714285714,1.0,0.520788486039032,0.5307390191558677
alternative_pair,2026_current,groq <-> together,groq,together,LLM API,,,,,,6.0,0.3529411764705882,0.0,1.0,0.4509803921568627
alternative_pair,2026_current,anthropic <-> together,anthropic,together,LLM API,,,,,,6.0,0.3157894736842105,0.0,0.9940490963436628,0.4366128566759578
alternative_pair,2026_current,google-genai <-> together,google-genai,together,LLM API,,,,,,6.0,0.2857142857142857,0.0,1.0,0.4285714285714285
alternative_pair,2026_current,openai-agents <-> semantic-kernel,openai-agents,semantic-kernel,Framework/Agent,,,,,,5.0,0.2,0.0,1.0,0.3999999999999999
alternative_pair,2026_current,google-genai <-> google-generativeai,google-genai,google-generativeai,LLM API,,,,,,3.0,0.2,0.0,1.0,0.3999999999999999
alternative_pair,2026_current,google-generativeai <-> replicate,google-generativeai,replicate,LLM API,,,,,,2.0,0.2,0.0,1.0,0.3999999999999999
alternative_pair,2026_current,mistralai <-> replicate,mistralai,replicate,LLM API,,,,,,2.0,0.2,0.0,1.0,0.3999999999999999
alternative_pair,2026_current,replicate <-> together,replicate,together,LLM API,,,,,,3.0,0.1666666666666666,0.0,1.0,0.3888888888888889
alternative_pair,2026_current,google-generativeai <-> groq,google-generativeai,groq,LLM API,,,,,,2.0,0.1666666666666666,0.0,1.0,0.3888888888888889
alternative_pair,2026_current,groq <-> mistralai,groq,mistralai,LLM API,,,,,,2.0,0.1666666666666666,0.0,1.0,0.3888888888888889
alternative_pair,2026_current,openai <-> together,openai,together,LLM API,,,,,,7.0,0.3888888888888889,0.0,0.773947415178709,0.387612101355866
alternative_pair,2026_current,autogen-core <-> langchain-core,autogen-core,langchain-core,Framework/Agent,,,,,,2.0,0.1538461538461538,0.0,0.9933885749886558,0.3824115762782699
alternative_pair,2026_current,cohere <-> google-generativeai,cohere,google-generativeai,LLM API,,,,,,2.0,0.1428571428571428,0.0,1.0,0.3809523809523809
alternative_pair,2026_current,cohere <-> mistralai,cohere,mistralai,LLM API,,,,,,2.0,0.1428571428571428,0.0,1.0,0.3809523809523809
alternative_pair,2026_current,lancedb <-> qdrant-client,lancedb,qdrant-client,RAG/Vector DB,,,,,,2.0,0.1538461538461538,0.0,0.9860298128384104,0.3799586555615213
alternative_pair,2026_current,lancedb <-> weaviate-client,lancedb,weaviate-client,RAG/Vector DB,,,,,,2.0,0.1538461538461538,0.0,0.9860298128384104,0.3799586555615213
alternative_pair,2026_current,haystack-ai <-> semantic-kernel,haystack-ai,semantic-kernel,Framework/Agent,,,,,,5.0,0.1388888888888889,0.0,1.0,0.3796296296296296
alternative_pair,2026_current,anthropic <-> google-generativeai,anthropic,google-generativeai,LLM API,,,,,,2.0,0.1428571428571428,0.0,0.9940490963436628,0.3789687464002686
alternative_pair,2026_current,anthropic <-> mistralai,anthropic,mistralai,LLM API,,,,,,2.0,0.1428571428571428,0.0,0.9940490963436628,0.3789687464002686
alternative_pair,2026_current,cohere <-> together,cohere,together,LLM API,,,,,,3.0,0.1363636363636363,0.0,1.0,0.3787878787878787
alternative_pair,2026_current,google-generativeai <-> together,google-generativeai,together,LLM API,,,,,,3.0,0.1363636363636363,0.0,1.0,0.3787878787878787
alternative_pair,2026_current,chromadb <-> lancedb,chromadb,lancedb,RAG/Vector DB,,,,,,4.0,0.125,0.0,1.0,0.375
alternative_pair,2026_current,haystack-ai <-> openai-agents,haystack-ai,openai-agents,Framework/Agent,,,,,,3.0,0.125,0.0,1.0,0.375
alternative_pair,2026_current,google-genai <-> mistralai,google-genai,mistralai,LLM API,,,,,,2.0,0.125,0.0,1.0,0.375
alternative_pair,2026_current,faiss-cpu <-> qdrant-client,faiss-cpu,qdrant-client,RAG/Vector DB,,,,,,1.0,0.125,0.0,1.0,0.375
alternative_pair,2026_current,faiss-cpu <-> weaviate-client,faiss-cpu,weaviate-client,RAG/Vector DB,,,,,,1.0,0.125,0.0,1.0,0.375
alternative_pair,2026_current,modal <-> streamlit,modal,streamlit,App/Service,,,,,,4.0,0.1212121212121212,0.0,1.0,0.3737373737373737
alternative_pair,2026_current,chromadb <-> qdrant-client,chromadb,qdrant-client,RAG/Vector DB,,,,,,4.0,0.1290322580645161,0.0,0.9860298128384104,0.3716873569676421
alternative_pair,2026_current,haystack-ai <-> langchain-community,haystack-ai,langchain-community,Framework/Agent,,,,,,3.0,0.1111111111111111,0.0,1.0,0.3703703703703704
alternative_pair,2026_current,litellm <-> mistralai,litellm,mistralai,LLM API,,,,,,2.0,0.1111111111111111,0.0,1.0,0.3703703703703704
alternative_pair,2026_current,pinecone <-> qdrant-client,pinecone,qdrant-client,RAG/Vector DB,,,,,,1.0,0.1111111111111111,0.0,1.0,0.3703703703703704
alternative_pair,2026_current,pinecone <-> weaviate-client,pinecone,weaviate-client,RAG/Vector DB,,,,,,1.0,0.1111111111111111,0.0,1.0,0.3703703703703704
alternative_pair,2026_current,tokenizers <-> transformers,tokenizers,transformers,Model Runtime,,,,,,1.0,0.1111111111111111,0.0,0.9981694187690524,0.3697601766267211
alternative_pair,2026_current,langchain-community <-> semantic-kernel,langchain-community,semantic-kernel,Framework/Agent,,,,,,3.0,0.1,0.0,1.0,0.3666666666666667
alternative_pair,2026_current,diffusers <-> ollama,diffusers,ollama,Model Runtime,,,,,,1.0,0.1,0.0,1.0,0.3666666666666667
alternative_pair,2026_current,tiktoken <-> transformers,tiktoken,transformers,Model Runtime,,,,,,1.0,0.1,0.0,0.9974140447285617,0.3658046815761872
alternative_pair,2026_current,accelerate <-> tokenizers,accelerate,tokenizers,Model Runtime,,,,,,1.0,0.1428571428571428,0.0,0.9531880869082276,0.3653484099217901
alternative_pair,2026_current,peft <-> vllm,peft,vllm,Model Runtime,,,,,,7.0,0.0945945945945946,0.0,1.0,0.3648648648648648
alternative_pair,2026_current,crewai <-> haystack-ai,crewai,haystack-ai,Framework/Agent,,,,,,4.0,0.0888888888888888,0.0,1.0,0.3629629629629629
alternative_pair,2026_current,mistralai <-> together,mistralai,together,LLM API,,,,,,2.0,0.0869565217391304,0.0,1.0,0.3623188405797101
alternative_pair,2026_current,crewai <-> openai-agents,crewai,openai-agents,Framework/Agent,,,,,,3.0,0.0857142857142857,0.0,1.0,0.3619047619047619
alternative_pair,2026_current,diffusers <-> vllm,diffusers,vllm,Model Runtime,,,,,,6.0,0.081081081081081,0.0,1.0,0.3603603603603604
alternative_pair,2026_current,chromadb <-> weaviate-client,chromadb,weaviate-client,RAG/Vector DB,,,,,,3.0,0.09375,0.0,0.9860298128384104,0.35992660427947
alternative_pair,2026_current,litellm <-> together,litellm,together,LLM API,,,,,,2.0,0.074074074074074,0.0,1.0,0.3580246913580246
alternative_pair,2026_current,sentence-transformers <-> vllm,sentence-transformers,vllm,Model Runtime,,,,,,5.0,0.0675675675675675,0.0,1.0,0.3558558558558558
alternative_pair,2026_current,diffusers <-> tiktoken,diffusers,tiktoken,Model Runtime,,,,,,2.0,0.2222222222222222,0.0,0.8452456555835107,0.3558226259352443
alternative_pair,2026_current,google-generativeai <-> mistralai,google-generativeai,mistralai,LLM API,,,,,,1.0,0.0666666666666666,0.0,1.0,0.3555555555555555
alternative_pair,2026_current,chainlit <-> modal,chainlit,modal,App/Service,,,,,,2.0,0.0571428571428571,0.0,1.0,0.3523809523809524
alternative_pair,2026_current,chromadb <-> pinecone,chromadb,pinecone,RAG/Vector DB,,,,,,2.0,0.0689655172413793,0.0,0.9860298128384104,0.3516651100265965
alternative_pair,2026_current,google-generativeai <-> litellm,google-generativeai,litellm,LLM API,,,,,,1.0,0.0526315789473684,0.0,1.0,0.3508771929824561
alternative_pair,2026_current,crewai <-> langchain-community,crewai,langchain-community,Framework/Agent,,,,,,2.0,0.0512820512820512,0.0,1.0,0.3504273504273504
alternative_pair,2026_current,haystack-ai <-> langchain,haystack-ai,langchain,Framework/Agent,,,,,,1.0,0.0476190476190476,0.0,1.0,0.3492063492063492
alternative_pair,2026_current,haystack-ai <-> langchain-openai,haystack-ai,langchain-openai,Framework/Agent,,,,,,1.0,0.0476190476190476,0.0,1.0,0.3492063492063492
alternative_pair,2026_current,langchain <-> semantic-kernel,langchain,semantic-kernel,Framework/Agent,,,,,,1.0,0.0416666666666666,0.0,1.0,0.3472222222222222
alternative_pair,2026_current,langchain-openai <-> semantic-kernel,langchain-openai,semantic-kernel,Framework/Agent,,,,,,1.0,0.0416666666666666,0.0,1.0,0.3472222222222222
alternative_pair,2026_current,crewai <-> langchain,crewai,langchain,Framework/Agent,,,,,,1.0,0.03125,0.0,1.0,0.34375
alternative_pair,2026_current,crewai <-> langchain-openai,crewai,langchain-openai,Framework/Agent,,,,,,1.0,0.03125,0.0,1.0,0.34375
alternative_pair,2026_current,bitsandbytes <-> vllm,bitsandbytes,vllm,Model Runtime,,,,,,2.0,0.0277777777777777,0.0,1.0,0.3425925925925925
alternative_pair,2026_current,gradio <-> modal,gradio,modal,App/Service,,,,,,1.0,0.025,0.0,1.0,0.3416666666666666
alternative_pair,2026_current,fastapi <-> modal,fastapi,modal,App/Service,,,,,,1.0,0.0588235294117647,0.0,0.9625780422748852,0.3404671905622167
alternative_pair,2026_current,chromadb <-> faiss-cpu,chromadb,faiss-cpu,RAG/Vector DB,,,,,,1.0,0.0344827586206896,0.0,0.9860298128384104,0.3401708571530333
alternative_pair,2026_current,ollama <-> vllm,ollama,vllm,Model Runtime,,,,,,1.0,0.0138888888888888,0.0,1.0,0.3379629629629629
alternative_pair,2026_current,trl <-> vllm,trl,vllm,Model Runtime,,,,,,1.0,0.0133333333333333,0.0,1.0,0.3377777777777778
alternative_pair,2026_current,google-generativeai <-> openai,google-generativeai,openai,LLM API,,,,,,3.0,0.2307692307692307,0.0,0.773947415178709,0.3349055486493132
alternative_pair,2026_current,datasets <-> tokenizers,datasets,tokenizers,Model Runtime,,,,,,1.0,0.0714285714285714,0.0,0.9182676982492116,0.329898756559261
alternative_pair,2026_current,datasets <-> tiktoken,datasets,tiktoken,Model Runtime,,,,,,1.0,0.0666666666666666,0.0,0.9226562949339197,0.3297743205335288
alternative_pair,2026_current,datasets <-> ollama,datasets,ollama,Model Runtime,,,,,,1.0,0.0666666666666666,0.0,0.9216515869977372,0.3294394178881346
alternative_pair,2026_current,datasets <-> vllm,datasets,vllm,Model Runtime,,,,,,5.0,0.0625,0.0,0.9216515869977372,0.3280505289992457
alternative_pair,2026_current,sentence-transformers <-> tokenizers,sentence-transformers,tokenizers,Model Runtime,,,,,,1.0,0.125,0.0,0.8409378549837128,0.3219792849945709
alternative_pair,2026_current,accelerate <-> vllm,accelerate,vllm,Model Runtime,,,,,,5.0,0.0684931506849315,0.0,0.886907682303731,0.3184669443295542
alternative_pair,2026_current,diffusers <-> tokenizers,diffusers,tokenizers,Model Runtime,,,,,,1.0,0.1111111111111111,0.0,0.8409378549837128,0.3173496553649413
alternative_pair,2026_current,peft <-> tokenizers,peft,tokenizers,Model Runtime,,,,,,1.0,0.1,0.0,0.8409378549837128,0.3136459516612376
alternative_pair,2026_current,transformers <-> vllm,transformers,vllm,Model Runtime,,,,,,6.0,0.081081081081081,0.0,0.8427226407944435,0.3079345739585082
alternative_pair,2026_current,haystack-ai <-> langgraph,haystack-ai,langgraph,Framework/Agent,,,,,,1.0,0.0416666666666666,0.0,0.8759012706623627,0.3058559791096764
alternative_pair,2026_current,mistralai <-> openai,mistralai,openai,LLM API,,,,,,2.0,0.1428571428571428,0.0,0.773947415178709,0.3056015193452839
alternative_pair,2026_current,langgraph <-> semantic-kernel,langgraph,semantic-kernel,Framework/Agent,,,,,,1.0,0.037037037037037,0.0,0.8759012706623627,0.3043127692331333
alternative_pair,2026_current,autogen-core <-> langgraph,autogen-core,langgraph,Framework/Agent,,,,,,1.0,0.0909090909090909,0.0,0.8191371069574526,0.3033487326221811
alternative_pair,2026_current,crewai <-> langgraph,crewai,langgraph,Framework/Agent,,,,,,1.0,0.0285714285714285,0.0,0.8759012706623627,0.3014908997445971
alternative_pair,2026_current,haystack-ai <-> langchain-core,haystack-ai,langchain-core,Framework/Agent,,,,,,4.0,0.1666666666666666,0.0,0.7077680909897772,0.2914782525521479
alternative_pair,2026_current,tiktoken <-> vllm,tiktoken,vllm,Model Runtime,,,,,,2.0,0.028169014084507,0.0,0.8452456555835107,0.2911382232226726
alternative_pair,2026_current,autogen-core <-> openai-agents,autogen-core,openai-agents,Framework/Agent,,,,,,2.0,0.1666666666666666,0.0,0.7017329386265262,0.2894665350977309
alternative_pair,2026_current,autogen-core <-> langchain,autogen-core,langchain,Framework/Agent,,,,,,1.0,0.125,0.0,0.7017329386265262,0.275577646208842
alternative_pair,2026_current,torch <-> vllm,torch,vllm,Model Runtime,,,,,,3.0,0.036144578313253,0.0,0.7578689664748386,0.2646711815960305
alternative_pair,2026_current,autogen-core <-> haystack-ai,autogen-core,haystack-ai,Framework/Agent,,,,,,2.0,0.0869565217391304,0.0,0.7017329386265262,0.2628964867885522
alternative_pair,2026_current,langchain-core <-> semantic-kernel,langchain-core,semantic-kernel,Framework/Agent,,,,,,2.0,0.0689655172413793,0.0,0.7077680909897772,0.2589112027437188
alternative_pair,2026_current,crewai <-> langchain-core,crewai,langchain-core,Framework/Agent,,,,,,2.0,0.054054054054054,0.0,0.7077680909897772,0.2539407150146104
alternative_pair,2026_current,huggingface-hub <-> ollama,huggingface-hub,ollama,Model Runtime,,,,,,1.0,0.0909090909090909,0.0,0.520788486039032,0.203899192316041
alternative_pair,2026_current,huggingface-hub <-> vllm,huggingface-hub,vllm,Model Runtime,,,,,,4.0,0.0519480519480519,0.0,0.520788486039032,0.190912179329028
